UNIT,T1,T2,B1,B2,MUNSELL
1,-15,-15,5,5,10YR 4/2
1a,5,5,40,70,10YR 4/4
2,5,5,25,25,10YR 3/4
2a,25,25,30,30,10YR 3/4
3,30,30,70,70,10YR 4/4
4,70,70,90,90,10YR 5/4
5,90,90,160,240,10YR 5/8
6,240,160,360,360,10YR 6/8
